iter	Passed	Remaining
0	131	131390
1	132	66063
2	133	44330
3	134	33440
4	135	26884
5	135	22455
6	136	19352
7	137	17050
8	138	15246
9	139	13797
10	140	12615
11	141	11626
12	142	10790
13	143	10083
14	144	9465
15	145	8921
16	145	8440
17	146	8009
18	147	7624
19	148	7258
20	148	6945
21	149	6660
22	150	6403
23	151	6178
24	152	5963
25	153	5760
26	154	5570
27	155	5393
28	156	5230
29	157	5078
30	157	4930
31	158	4795
32	159	4665
33	159	4545
34	160	4432
35	161	4325
36	162	4227
37	163	4129
38	163	4037
39	164	3949
40	165	3860
41	165	3780
42	166	3704
43	167	3631
44	167	3562
45	168	3494
46	168	3426
47	169	3362
48	170	3300
49	170	3239
50	170	3181
51	171	3124
52	171	3069
53	172	3017
54	172	2964
55	172	2914
56	173	2862
57	173	2815
58	173	2770
59	174	2727
60	174	2685
61	174	2644
62	174	2602
63	175	2563
64	175	2526
65	176	2490
66	176	2456
67	176	2422
68	177	2389
69	177	2357
70	177	2325
71	177	2294
72	178	2264
73	178	2234
74	178	2206
75	179	2179
76	179	2152
77	179	2127
78	180	2102
79	180	2078
80	181	2054
81	181	2031
82	181	2008
83	182	1986
84	182	1964
85	182	1942
86	183	1921
87	183	1901
88	183	1881
89	184	1862
90	184	1843
91	185	1826
92	185	1808
93	185	1790
94	186	1773
95	186	1755
96	186	1739
97	187	1724
98	187	1708
99	188	1692
100	188	1677
101	188	1662
102	189	1647
103	189	1632
104	189	1618
105	190	1604
106	190	1590
107	190	1577
108	191	1563
109	191	1549
110	191	1537
111	192	1524
112	192	1512
113	193	1500
114	193	1488
115	193	1476
116	194	1464
117	194	1452
118	194	1441
119	195	1430
120	195	1419
121	195	1408
122	196	1397
123	196	1387
124	196	1377
125	197	1367
126	197	1357
127	197	1347
128	198	1340
129	198	1331
130	199	1322
131	199	1313
132	200	1304
133	200	1295
134	200	1286
135	201	1278
136	201	1269
137	201	1261
138	202	1252
139	202	1244
140	202	1236
141	203	1228
142	203	1220
143	204	1212
144	204	1205
145	204	1197
146	205	1190
147	205	1182
148	205	1175
149	206	1168
150	206	1160
151	206	1153
152	206	1145
153	207	1139
154	207	1132
155	208	1125
156	208	1119
157	208	1111
158	209	1105
159	209	1099
160	209	1093
161	210	1087
162	210	1080
163	210	1074
164	211	1068
165	211	1062
166	211	1057
167	212	1051
168	212	1045
169	213	1040
170	213	1035
171	213	1029
172	214	1024
173	214	1018
174	214	1013
175	215	1008
176	215	1003
177	216	997
178	216	992
179	216	987
180	217	982
181	217	977
182	217	972
183	218	967
184	218	962
185	218	958
186	219	953
